,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.05,10,0.0008909515133358947,0.0003043363319516065,0.0005877903262052136,0.0008909515133358947,0.0010900041651541095,0.0013282229107321564,0.0016123140356067492,0.0019499679090897728,0.0023499802634394697,0.0028223856821331817,0.004031602465448419,0.005688608615508691,0.007935175964024188,0.010950905434889812,0.014961571484267739,0.02024894769941055,0.027162316889385085
truncated_bayesian | a=1 | b=1 | critical_value=0.05,20,0.0048089601908674375,0.0011869172522267568,0.0028203606632216742,0.0048089601908674375,0.006203320997531931,0.00793961898499013,0.01008484412385056,0.012715023280022112,0.01591552021921373,0.01978111684678597,0.029932319990425095,0.04409890783507189,0.0633088277818954,0.08861649618672168,0.12099289993485303,0.16117511795228526,0.20947949879430391
truncated_bayesian | a=1 | b=1 | critical_value=0.05,30,0.0009808619377891516,0.00014701709871022735,0.00047817292231668707,0.0009808619377891516,0.0013780678090163996,0.0019122718981129264,0.0026215897708528006,0.0035515892885124175,0.0047557412862421515,0.006295552386166967,0.010665920346513065,0.017288155755641497,0.026824818897246895,0.03985020376254566,0.05666346252384667,0.07705743094685391,0.10008821133177238
truncated_bayesian | a=1 | b=1 | critical_value=0.05,40,0.0012215286681074432,0.00013141235474366174,0.0005289569925645922,0.0012215286681074432,0.0018086027031327808,0.002633124560647846,0.003770792182409477,0.005313164671150857,0.007367885190126399,0.01005759413902054,0.01788840659538722,0.029923039808245656,0.0470932458827524,0.06971511959080363,0.09698914193378057,0.1266031736052269,0.1546778145807495
truncated_bayesian | a=1 | b=1 | critical_value=0.05,50,0.0009662315791811347,7.462290630706467e-05,0.00037210332882526393,0.0009662315791811347,0.0015058777316112662,0.0022966472601596293,0.0034289510036321145,0.005013411162623386,0.007180094837302099,0.010075096210724447,0.01866951036435766,0.031924424394874966,0.05037336903943263,0.07327786355770435,0.0980925388333882,0.12048337520344035,0.1352212459280301
truncated_bayesian | a=1 | b=1 | critical_value=0.05,60,0.00014793554685806754,6.5575939937189245e-06,4.6423845902457346e-05,0.00014793554685806754,0.00025331115576145814,0.00042218782732706105,0.0006852207907684386,0.001083432214164371,0.0016694072750786549,0.0025074123229018763,0.005242884469729833,0.009912011705415566,0.01693752466323654,0.02612028107634029,0.03625186221686504,0.04508727811444678,0.04995060535909323
truncated_bayesian | a=1 | b=1 | critical_value=0.05,70,0.00017092291904331506,5.163706311507078e-06,4.678297039651065e-05,0.00017092291904331506,0.00031090876025319345,0.0005476470633106026,0.0009346366435998941,0.001546182324634058,0.0024803884472279175,0.0038596630459555564,0.008536175676000277,0.016739208271252387,0.02908839625125427,0.04470555099170902,0.060552039143420625,0.0718984491175408,0.07428808879614104
truncated_bayesian | a=1 | b=1 | critical_value=0.05,80,0.00047683114115832634,1.2184693114867976e-05,0.00012408404208965395,0.00047683114115832634,0.000882509847896571,0.0015734460830663251,0.002704091868729883,0.004481713086803787,0.007166259661594368,0.011058537748967591,0.023686087536415237,0.04405995579275304,0.07110153405562257,0.09926556745807351,0.11934318079690302,0.12272842496451611,0.1069570669010651
truncated_bayesian | a=1 | b=1 | critical_value=0.05,90,0.00022790361114979118,3.9843091761799525e-06,5.196085978796804e-05,0.00022790361114979118,0.0004464107290222204,0.0008371896324195224,0.0015041977029209082,0.002590657683816168,0.004278768395446306,0.006778896948302764,0.01502755175579489,0.02822183365238215,0.04481014759270351,0.05990428591099817,0.06698565961622868,0.06207031951177398,0.04705794853761204
truncated_bayesian | a=1 | b=1 | critical_value=0.05,100,0.00013817174453880062,1.5899831081768983e-06,2.71918020100358e-05,0.00013817174453880062,0.00028853691132244133,0.0005733113850623282,0.001084709122853364,0.001955385699192028,0.0033600740235921038,0.005505570388133168,0.012822592835548232,0.02469722502556183,0.03923686016400993,0.051154457786334526,0.05429232844153276,0.04637905369240257,0.03139966579369255
truncated_bayesian | a=1 | b=1 | critical_value=0.05,110,8.486623619136369e-05,6.281039455309473e-07,1.430076029379724e-05,8.486623619136369e-05,0.00018959373594952696,0.0004003814658692354,0.0007999406113286176,0.0015131213990864693,0.0027111153331268348,0.004602936697483284,0.011295638292916365,0.0223515649639271,0.03554992845548443,0.04516654753991741,0.0454031508654617,0.03562538633717119,0.021421009901593284
truncated_bayesian | a=1 | b=1 | critical_value=0.05,120,5.172166662186864e-05,2.402186361180681e-07,7.39979028672304e-06,5.172166662186864e-05,0.00012406465512192381,0.0002793670922342249,0.0005911259023851581,0.0011762557968654221,0.0022023985780824074,0.003881816109820902,0.01006528902799756,0.02049262514578558,0.03263501624736553,0.04035600997476979,0.03831565073644729,0.027489196981592738,0.014582996728288361
truncated_bayesian | a=1 | b=1 | critical_value=0.05,130,3.1066560577834136e-05,8.815892295047435e-08,3.739202622483586e-06,3.1066560577834136e-05,8.032653040243418e-05,0.00019354775810494454,0.00043507830529386125,0.0009132374094301906,0.001791127821320915,0.003283902437673613,0.009023644670790658,0.018932170820419463,0.030191650623373038,0.03628565746598235,0.03243734433897875,0.021171420274533653,0.009836873628554354
truncated_bayesian | a=1 | b=1 | critical_value=0.05,140,6.935800204010559e-05,1.517057695041026e-07,7.700441318209552e-06,6.935800204010559e-05,0.00018466802147337202,0.00045491885638273346,0.0010381447080223946,0.002196773688426471,0.004313486748870024,0.007863070696408923,0.02092027370309853,0.0413239975387848,0.060282719963916966,0.06430916068685219,0.04942367837952506,0.026791721038464115,0.00995345344938556
truncated_bayesian | a=1 | b=1 | critical_value=0.05,150,2.7522401407798265e-05,3.5689048916458936e-08,2.550320321198932e-06,2.7522401407798265e-05,7.915155797781291e-05,0.00020880706851238482,0.0005059890903611731,0.0011274918707021848,0.0023120666527133836,0.004365307555985921,0.012152171539281562,0.02427812177374018,0.03457491161935185,0.03467489523157185,0.024043612469594758,0.0112326121090821,0.003412984078130076
truncated_bayesian | a=1 | b=1 | critical_value=0.05,160,1.429723043344905e-05,1.0405344367276818e-08,1.0831957232765665e-06,1.429723043344905e-05,4.4851943961071596e-05,0.00012793703452992154,0.00033234058911265263,0.0007871872420052779,0.0017016470598715842,0.0033589502046857795,0.00997173601326095,0.020552937725133495,0.02918687611566004,0.028165281293875327,0.01808667491190113,0.007503660322579115,0.0019313522571670475
truncated_bayesian | a=1 | b=1 | critical_value=0.05,170,2.9478532586087236e-05,1.547343431176024e-08,2.0167147357453325e-06,2.9478532586087236e-05,9.602496427643981e-05,0.00028197206008333557,0.0007477060648026787,0.0017928680915285623,0.0038912061046428117,0.007648990758497424,0.021971677050981797,0.042388365504950856,0.05444801570165914,0.045848132739758116,0.02472085424691657,0.008256594776980746,0.0016321955064339394
truncated_bayesian | a=1 | b=1 | critical_value=0.05,180,1.062016103068356e-05,2.9859330296176162e-09,5.862486594443634e-07,1.062016103068356e-05,3.789236381852256e-05,0.00012061313161110911,0.00034317628666689145,0.0008741387861387887,0.001995512922126117,0.004085303438545212,0.012355644699908748,0.024101948421273795,0.030003864730908672,0.023394600649040257,0.0111074128288088,0.0030854949049234667,0.0004746117049133235
truncated_bayesian | a=1 | b=1 | critical_value=0.05,190,1.9840545791007e-05,3.815040817071056e-09,9.72622064051629e-07,1.9840545791007e-05,7.397566112026697e-05,0.00024365522940510546,0.000710506533452875,0.0018373783647169253,0.004218782614568331,0.008606880324703504,0.02514154335724745,0.04562286616523195,0.05082256339773095,0.03403641246729565,0.01327924334780964,0.0028865144276509647,0.000328662076380933
truncated_bayesian | a=1 | b=1 | critical_value=0.05,200,6.56578290780655e-06,6.231849947871714e-10,2.5286730911530924e-07,6.56578290780655e-06,2.7105916854190194e-05,9.767884695644055e-05,0.00030802163260116845,0.0008515982387674644,0.002067010637584964,0.004408041318997863,0.013602028569113755,0.024900449047901087,0.026659424276925376,0.016282096635104274,0.005463358432452405,0.0009546864381403033,8.063799003965623e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.05,210,2.884597619972382e-06,1.2491401391731993e-10,8.481786684236076e-08,2.884597619972382e-06,1.336230715299423e-05,5.336112310867832e-05,0.0001842383903740631,0.0005512083632149871,0.001431257779648831,0.003228472503889388,0.010776312874115821,0.020395535252173014,0.021544343860582797,0.012352422691703712,0.003684580818732424,0.0005381094105886002,3.5333227743683384e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.05,220,5.398315308079195e-06,1.4260825950009132e-10,1.359640316976532e-07,5.398315308079195e-06,2.6501448963922496e-05,0.00011079136186723913,0.00039571952569997904,0.001210601615226945,0.0031777234307460225,0.007164613899238541,0.023097071798768458,0.0403334546643585,0.03748979958673503,0.017982737381933806,0.0042465308646727476,0.00046136013459690563,2.095811998144685e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.05,230,1.638413861787339e-06,1.797460523835945e-11,3.0644578248432175e-08,1.638413861787339e-06,9.11264767718925e-06,4.2515687221855684e-05,0.00016702325331165564,0.0005540861537510916,0.0015553532463586455,0.003698726973200783,0.01272702517931013,0.022420031563474996,0.01980352057677988,0.00845439609999846,0.0016491171346473918,0.00013548347099218055,4.173572427984933e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.05,240,2.768307797681156e-06,1.680793989312999e-11,4.3041790601631914e-08,2.768307797681156e-06,1.6503944480569953e-05,8.135525062598729e-05,0.0003330152997626697,0.0011356308319203337,0.0032336975789608677,0.0076991427806757705,0.02553630034560309,0.04112912837105929,0.031435187999841595,0.010945549307171698,0.0016309468840441583,9.49413618767575e-05,1.89375502858873e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.05,250,7.546524110615257e-07,1.640792358626933e-12,8.313258230722068e-09,7.546524110615257e-07,5.193419618325979e-06,2.9028201096451917e-05,0.0001324381437323115,0.0004950812484785914,0.0015204176520944954,0.003841958953345932,0.013678835833558577,0.022145101768802862,0.015862447270461967,0.004788947686269414,0.0005653478619885592,2.3370099032915865e-05,2.879212472897269e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.05,260,1.1942908503484187e-06,1.26312054620881e-12,1.0515825378483616e-08,1.1942908503484187e-06,8.941343640827575e-06,5.3441514531931736e-05,0.00025645669901272483,0.0009924010244868702,0.0031061147914533687,0.007877526478896687,0.026989506990880142,0.039527673174420866,0.02400936864158993,0.0057304007848805434,0.0004942267755745964,1.3604131547639146e-05,9.946858377080075e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.05,270,2.915763061332897e-07,9.077579366147037e-14,1.7112326927727434e-09,2.915763061332897e-07,2.58119219686482e-06,1.78521903247012e-05,9.711652036754821e-05,0.0004176765739071661,0.001425228633515532,0.003866762290399727,0.014326569312773468,0.0210004214811693,0.011748929361073744,0.0023517876115134377,0.00015220919077883196,2.735236316534746e-06,1.084982907919698e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.05,280,9.046375321143153e-08,7.036950408952792e-15,3.3518986627569296e-10,9.046375321143153e-08,9.693860456499532e-07,7.927347096314246e-06,4.987683331542139e-05,0.00024293603558875608,0.0009200412360879678,0.002716483704319051,0.011249753306843965,0.017056012852398945,0.00909800678991535,0.0015873035307597768,8.06593888328895e-05,1.000283773198443e-06,2.30753370519003e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.05,290,1.3637176612798784e-07,3.802617126953446e-15,3.6874629506878765e-10,1.3637176612798784e-07,1.6452160349633927e-06,1.4795000769965642e-05,0.00010011791945710264,0.000513490890488704,0.002006281803606273,0.005990403908533834,0.023911312280956436,0.032258500436819694,0.014074335969726022,0.001830212577645479,6.22447544332565e-05,4.525201762103071e-07,5.124552733979945e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.05,300,2.723158162652335e-08,1.4037443474138577e-16,4.264716376495244e-11,2.723158162652335e-08,4.102318438759703e-07,4.469527710180937e-06,3.562523244229254e-05,0.0002095512896718168,0.0009152389448929171,0.0029795106489952173,0.013128500737213555,0.017670245417242693,0.006890834696828196,0.000705125301868737,1.6113297540743223e-05,6.375495470060988e-08,2.8934423228269e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.05,310,3.474422152456024e-08,4.715880823432294e-17,3.638301179910066e-11,3.474422152456024e-08,6.083451583375311e-07,7.476450880379407e-06,6.537653595552503e-05,0.0004109452471822996,0.0018704417702613725,0.0061926575733714274,0.026263072142060587,0.030874376830505573,0.009484569564880505,0.0006808494537118648,9.502900886613979e-06,1.9193628668426105e-08,3.418657019099806e-12
truncated_bayesian | a=1 | b=1 | critical_value=0.05,320,5.527658958622438e-09,8.562978637035118e-19,2.923357470131441e-12,5.527658958622438e-09,1.2719180080436007e-07,1.975133462112649e-06,2.1051372313877254e-05,0.00015596057474464553,0.0008104021030373339,0.002970164669867047,0.014094733515704437,0.016372742762719862,0.004333893805613781,0.00022769985474509663,1.8826449629851603e-06,1.6676573103718754e-09,8.057213398387958e-14
truncated_bayesian | a=1 | b=1 | critical_value=0.05,330,5.966841725668764e-09,1.4984713686816866e-19,1.852587707870985e-12,5.966841725668764e-09,1.6711510814279326e-07,3.0360314119385726e-06,3.6515503208475396e-05,0.00029522708349781604,0.0016219590020851297,0.006096695651513461,0.0278338884509173,0.027578193712912043,0.00547130316607844,0.00018567337308336796,8.237720798498523e-07,3.0206536528806715e-10,3.885199714958256e-15
