,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.05,10,0.0008909515133358947,0.0003043363319516065,0.0005877903262052136,0.0008909515133358947,0.0010900041651541095,0.0013282229107321564,0.0016123140356067492,0.0019499679090897728,0.0023499802634394697,0.0028223856821331817,0.004031602465448419,0.005688608615508691,0.007935175964024188,0.010950905434889812,0.014961571484267739,0.02024894769941055,0.027162316889385085
truncated_bayesian | a=1 | b=1 | critical_value=0.05,11,0.0008909515133358947,0.0003043363319516065,0.0005877903262052136,0.0008909515133358947,0.0010900041651541095,0.0013282229107321564,0.0016123140356067492,0.0019499679090897728,0.0023499802634394697,0.0028223856821331817,0.004031602465448419,0.005688608615508691,0.007935175964024188,0.010950905434889812,0.014961571484267739,0.02024894769941055,0.027162316889385085
truncated_bayesian | a=1 | b=1 | critical_value=0.05,12,0.0008909515133358947,0.0003043363319516065,0.0005877903262052136,0.0008909515133358947,0.0010900041651541095,0.0013282229107321564,0.0016123140356067492,0.0019499679090897728,0.0023499802634394697,0.0028223856821331817,0.004031602465448419,0.005688608615508691,0.007935175964024188,0.010950905434889812,0.014961571484267739,0.02024894769941055,0.027162316889385085
truncated_bayesian | a=1 | b=1 | critical_value=0.05,13,0.0008909515133358947,0.0003043363319516065,0.0005877903262052136,0.0008909515133358947,0.0010900041651541095,0.0013282229107321564,0.0016123140356067492,0.0019499679090897728,0.0023499802634394697,0.0028223856821331817,0.004031602465448419,0.005688608615508691,0.007935175964024188,0.010950905434889812,0.014961571484267739,0.02024894769941055,0.027162316889385085
truncated_bayesian | a=1 | b=1 | critical_value=0.05,14,0.0008909515133358947,0.0003043363319516065,0.0005877903262052136,0.0008909515133358947,0.0010900041651541095,0.0013282229107321564,0.0016123140356067492,0.0019499679090897728,0.0023499802634394697,0.0028223856821331817,0.004031602465448419,0.005688608615508691,0.007935175964024188,0.010950905434889812,0.014961571484267739,0.02024894769941055,0.027162316889385085
truncated_bayesian | a=1 | b=1 | critical_value=0.05,15,0.0008909515133358947,0.0003043363319516065,0.0005877903262052136,0.0008909515133358947,0.0010900041651541095,0.0013282229107321564,0.0016123140356067492,0.0019499679090897728,0.0023499802634394697,0.0028223856821331817,0.004031602465448419,0.005688608615508691,0.007935175964024188,0.010950905434889812,0.014961571484267739,0.02024894769941055,0.027162316889385085
truncated_bayesian | a=1 | b=1 | critical_value=0.05,16,0.0008909515133358947,0.0003043363319516065,0.0005877903262052136,0.0008909515133358947,0.0010900041651541095,0.0013282229107321564,0.0016123140356067492,0.0019499679090897728,0.0023499802634394697,0.0028223856821331817,0.004031602465448419,0.005688608615508691,0.007935175964024188,0.010950905434889812,0.014961571484267739,0.02024894769941055,0.027162316889385085
truncated_bayesian | a=1 | b=1 | critical_value=0.05,17,0.0008909515133358947,0.0003043363319516065,0.0005877903262052136,0.0008909515133358947,0.0010900041651541095,0.0013282229107321564,0.0016123140356067492,0.0019499679090897728,0.0023499802634394697,0.0028223856821331817,0.004031602465448419,0.005688608615508691,0.007935175964024188,0.010950905434889812,0.014961571484267739,0.02024894769941055,0.027162316889385085
truncated_bayesian | a=1 | b=1 | critical_value=0.05,18,0.0008909515133358947,0.0003043363319516065,0.0005877903262052136,0.0008909515133358947,0.0010900041651541095,0.0013282229107321564,0.0016123140356067492,0.0019499679090897728,0.0023499802634394697,0.0028223856821331817,0.004031602465448419,0.005688608615508691,0.007935175964024188,0.010950905434889812,0.014961571484267739,0.02024894769941055,0.027162316889385085
truncated_bayesian | a=1 | b=1 | critical_value=0.05,19,0.0008909515133358947,0.0003043363319516065,0.0005877903262052136,0.0008909515133358947,0.0010900041651541095,0.0013282229107321564,0.0016123140356067492,0.0019499679090897728,0.0023499802634394697,0.0028223856821331817,0.004031602465448419,0.005688608615508691,0.007935175964024188,0.010950905434889812,0.014961571484267739,0.02024894769941055,0.027162316889385085
truncated_bayesian | a=1 | b=1 | critical_value=0.05,20,0.005699911704203332,0.0014912535841783633,0.003408150989426888,0.005699911704203332,0.007293325162686041,0.009267841895722287,0.01169715815945731,0.014664991189111885,0.0182655004826532,0.02260350252891915,0.03396392245587351,0.049787516450580584,0.07124400374591958,0.0995674016216115,0.13595447141912076,0.1814240656516958,0.236641815683689
truncated_bayesian | a=1 | b=1 | critical_value=0.05,21,0.005699911704203332,0.0014912535841783633,0.003408150989426888,0.005699911704203332,0.007293325162686041,0.009267841895722287,0.01169715815945731,0.014664991189111885,0.0182655004826532,0.02260350252891915,0.03396392245587351,0.049787516450580584,0.07124400374591958,0.0995674016216115,0.13595447141912076,0.1814240656516958,0.236641815683689
truncated_bayesian | a=1 | b=1 | critical_value=0.05,22,0.005699911704203332,0.0014912535841783633,0.003408150989426888,0.005699911704203332,0.007293325162686041,0.009267841895722287,0.01169715815945731,0.014664991189111885,0.0182655004826532,0.02260350252891915,0.03396392245587351,0.049787516450580584,0.07124400374591958,0.0995674016216115,0.13595447141912076,0.1814240656516958,0.236641815683689
truncated_bayesian | a=1 | b=1 | critical_value=0.05,23,0.005699911704203332,0.0014912535841783633,0.003408150989426888,0.005699911704203332,0.007293325162686041,0.009267841895722287,0.01169715815945731,0.014664991189111885,0.0182655004826532,0.02260350252891915,0.03396392245587351,0.049787516450580584,0.07124400374591958,0.0995674016216115,0.13595447141912076,0.1814240656516958,0.236641815683689
truncated_bayesian | a=1 | b=1 | critical_value=0.05,24,0.005699911704203332,0.0014912535841783633,0.003408150989426888,0.005699911704203332,0.007293325162686041,0.009267841895722287,0.01169715815945731,0.014664991189111885,0.0182655004826532,0.02260350252891915,0.03396392245587351,0.049787516450580584,0.07124400374591958,0.0995674016216115,0.13595447141912076,0.1814240656516958,0.236641815683689
