,,0.5,0.5,0.52,0.55,0.57,0.59,0.62,0.7
bravo    | p=0.7 | alpha=0.058501953125,9,0.0019461004301082959,0.0019461004301082959,0.002770675741827759,0.004591810834395898,0.00632422128208434,0.008641334210970367,0.013507228465216015,0.0402913523455305
bravo    | p=0.7 | alpha=0.058501953125,11,0.004379160725134831,0.004379160725134831,0.006225095678360425,0.010230951082325933,0.01395586721092701,0.018820092076651706,0.02865356797937772,0.07619745453275618
bravo    | p=0.7 | alpha=0.058501953125,14,0.0032817366338981835,0.0032817366338981835,0.004844661779190557,0.008352437417168736,0.011693282965277439,0.016112842612061362,0.025111623280833,0.06722406943798319
bravo    | p=0.7 | alpha=0.058501953125,16,0.004968677208504159,0.004968677208504159,0.007323826307069061,0.012521638051042897,0.017362069668049637,0.023611647027653098,0.035842179863992005,0.0855310268199951
bravo    | p=0.7 | alpha=0.058501953125,19,0.0031140056401817713,0.0031140056401817713,0.00476687906701015,0.00854973032406789,0.012166981550536693,0.01690768543455883,0.026272576369617533,0.06311133584812093
bravo    | p=0.7 | alpha=0.058501953125,22,0.00218600522223007,0.00218600522223007,0.0034753074916333625,0.006539114941817409,0.009550939691644424,0.013562177145482033,0.021572686191889404,0.0521658150439206
bravo    | p=0.7 | alpha=0.058501953125,24,0.0031694874640417555,0.0031694874640417555,0.005031234044503186,0.009388114479147506,0.01358072854099002,0.019032403248911124,0.02948673700581699,0.06355304001192807
bravo    | p=0.7 | alpha=0.058501953125,27,0.00193888293100069,0.00193888293100069,0.003196519050538161,0.006257545615033039,0.009290799920416645,0.013304893870033469,0.021101121257969577,0.04578037586932821
bravo    | p=0.7 | alpha=0.058501953125,29,0.0027041531394907995,0.0027041531394907995,0.0044514681692793875,0.008641910966003334,0.012707958935130487,0.017960535112244044,0.02774378034647231,0.05364512726561519
bravo    | p=0.7 | alpha=0.058501953125,32,0.0016190323637896074,0.0016190323637896074,0.0027680930896285053,0.005638005769755294,0.008509491837852393,0.012289680462104923,0.019433575755935174,0.03782410713236779
bravo    | p=0.7 | alpha=0.058501953125,34,0.00223593701910127,0.00223593701910127,0.0038171027671325825,0.007710102248163056,0.011525361380497133,0.01642761767845334,0.025300722830823505,0.043883640288683225
bravo    | p=0.7 | alpha=0.058501953125,37,0.0013304959189996061,0.0013304959189996061,0.0023591413661521858,0.0049995857267700426,0.007670933919443981,0.011172941658379305,0.01761555643981739,0.030754204419559474
bravo    | p=0.7 | alpha=0.058501953125,39,0.0018326850821888889,0.0018326850821888889,0.003244742522673786,0.006819357068016769,0.010362709661557572,0.014896134907732846,0.0228740259646114,0.0355850325918655
