,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.015625000586733228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.015625000586733228,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.015625000586733228,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.015625000586733228,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.015625000586733228,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.015625000586733228,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.015625000586733228,6,0.015625,0.008303765625000003,0.012230590464,0.015625,0.017596287801,0.019770609664000006,0.02216436112900001,0.02479491129600001,0.027680640625000016,0.030840979456000017,0.03806869254399999,0.046655999999999996,0.056800235584000006,0.06871947673600001,0.08265395001600002,0.09886748262400005,0.11764899999999995
max_sprt | alpha=0.015625000586733228,7,0.015625,0.008303765625000003,0.012230590464,0.015625,0.017596287801,0.019770609664000006,0.02216436112900001,0.02479491129600001,0.027680640625000016,0.030840979456000017,0.03806869254399999,0.046655999999999996,0.056800235584000006,0.06871947673600001,0.08265395001600002,0.09886748262400005,0.11764899999999995
max_sprt | alpha=0.015625000586733228,8,0.015625,0.008303765625000003,0.012230590464,0.015625,0.017596287801,0.019770609664000006,0.02216436112900001,0.02479491129600001,0.027680640625000016,0.030840979456000017,0.03806869254399999,0.046655999999999996,0.056800235584000006,0.06871947673600001,0.08265395001600002,0.09886748262400005,0.11764899999999995
max_sprt | alpha=0.015625000586733228,9,0.015625,0.008303765625000003,0.012230590464,0.015625,0.017596287801,0.019770609664000006,0.02216436112900001,0.02479491129600001,0.027680640625000016,0.030840979456000017,0.03806869254399999,0.046655999999999996,0.056800235584000006,0.06871947673600001,0.08265395001600002,0.09886748262400005,0.11764899999999995
max_sprt | alpha=0.015625000586733228,10,0.015625,0.008303765625000003,0.012230590464,0.015625,0.017596287801,0.019770609664000006,0.02216436112900001,0.02479491129600001,0.027680640625000016,0.030840979456000017,0.03806869254399999,0.046655999999999996,0.056800235584000006,0.06871947673600001,0.08265395001600002,0.09886748262400005,0.11764899999999995
max_sprt | alpha=0.015625000586733228,11,0.0185546875,0.00942743637922852,0.014256252401786603,0.0185546875,0.021096135061531823,0.02393379671533285,0.02709618779330748,0.03061388882771182,0.034519610002216816,0.03884824436813744,0.04892495855786501,0.061167882239999985,0.07593626112579817,0.09362258123550792,0.11464802238658026,0.13945480077101852,0.16849454481999993
max_sprt | alpha=0.015625000586733228,12,0.0185546875,0.00942743637922852,0.014256252401786603,0.0185546875,0.021096135061531823,0.02393379671533285,0.02709618779330748,0.03061388882771182,0.034519610002216816,0.03884824436813744,0.04892495855786501,0.061167882239999985,0.07593626112579817,0.09362258123550792,0.11464802238658026,0.13945480077101852,0.16849454481999993
max_sprt | alpha=0.015625000586733228,13,0.0185546875,0.00942743637922852,0.014256252401786603,0.0185546875,0.021096135061531823,0.02393379671533285,0.02709618779330748,0.03061388882771182,0.034519610002216816,0.03884824436813744,0.04892495855786501,0.061167882239999985,0.07593626112579817,0.09362258123550792,0.11464802238658026,0.13945480077101852,0.16849454481999993
max_sprt | alpha=0.015625000586733228,14,0.0185546875,0.00942743637922852,0.014256252401786603,0.0185546875,0.021096135061531823,0.02393379671533285,0.02709618779330748,0.03061388882771182,0.034519610002216816,0.03884824436813744,0.04892495855786501,0.061167882239999985,0.07593626112579817,0.09362258123550792,0.11464802238658026,0.13945480077101852,0.16849454481999993
max_sprt | alpha=0.015625000586733228,15,0.019927978515625,0.009849813681329698,0.015129938221379017,0.019927978515625,0.02280228408969809,0.02604115537302256,0.029684368136322394,0.033775053026996286,0.03835979816642057,0.043488717023010194,0.055597250047531285,0.07057158193151998,0.08893411560747633,0.11124871968548922,0.13810335035372373,0.17008348465806647,0.2077345940348349
max_sprt | alpha=0.015625000586733228,16,0.019927978515625,0.009849813681329698,0.015129938221379017,0.019927978515625,0.02280228408969809,0.02604115537302256,0.029684368136322394,0.033775053026996286,0.03835979816642057,0.043488717023010194,0.055597250047531285,0.07057158193151998,0.08893411560747633,0.11124871968548922,0.13810335035372373,0.17008348465806647,0.2077345940348349
max_sprt | alpha=0.015625000586733228,17,0.019927978515625,0.009849813681329698,0.015129938221379017,0.019927978515625,0.02280228408969809,0.02604115537302256,0.029684368136322394,0.033775053026996286,0.03835979816642057,0.043488717023010194,0.055597250047531285,0.07057158193151998,0.08893411560747633,0.11124871968548922,0.13810335035372373,0.17008348465806647,0.2077345940348349
max_sprt | alpha=0.015625000586733228,18,0.021205902099609375,0.010200017261934338,0.01590918209861677,0.021205902099609375,0.024421056107684875,0.02807734712393632,0.032228129840714895,0.036931690439147374,0.04225134884732055,0.048255476531928805,0.0626152374074715,0.08065234800082942,0.10306830607300915,0.13059742539391028,0.1639640691145537,0.20382219149425687,0.2506762878922693
max_sprt | alpha=0.015625000586733228,19,0.021205902099609375,0.010200017261934338,0.01590918209861677,0.021205902099609375,0.024421056107684875,0.02807734712393632,0.032228129840714895,0.036931690439147374,0.04225134884732055,0.048255476531928805,0.0626152374074715,0.08065234800082942,0.10306830607300915,0.13059742539391028,0.1639640691145537,0.20382219149425687,0.2506762878922693
max_sprt | alpha=0.015625000586733228,20,0.021205902099609375,0.010200017261934338,0.01590918209861677,0.021205902099609375,0.024421056107684875,0.02807734712393632,0.032228129840714895,0.036931690439147374,0.04225134884732055,0.048255476531928805,0.0626152374074715,0.08065234800082942,0.10306830607300915,0.13059742539391028,0.1639640691145537,0.20382219149425687,0.2506762878922693
max_sprt | alpha=0.015625000586733228,21,0.022264480590820312,0.010458491025556573,0.01652786396126126,0.022264480590820312,0.025788250562381244,0.02982870445949097,0.03445366361482775,0.03973762939238374,0.04576184701714524,0.05261420825686775,0.06918615509047729,0.09027210709646177,0.1167501956929868,0.14950442152122037,0.1893454675587501,0.23690515483863023,0.2925079069174489
