,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.015625000586733228,6,0.01561718802092014,0.008298691652933492,0.012223966106852079,0.01561718802092014,0.01758783518336608,0.019761485243067183,0.022154533980032372,0.02478435090906873,0.027669317092684206,0.03082886367435092,0.03805490925264464,0.04664044805768639,0.056782828947966955,0.0687001490745264,0.08263265983179721,0.09884421891149381,0.11762378845954957
max_sprt | alpha=0.015625000586733228,11,0.002926270296405712,0.0011219858740361334,0.002023046188932368,0.002926270296405712,0.003495970744762383,0.0041588111210058105,0.004926911072190028,0.005813482511205789,0.006832856369140892,0.008000497397304107,0.010848092907613528,0.014502207598423834,0.01912481091635321,0.024890392484113615,0.03198001267151284,0.040572194981343804,0.05082980379417353
max_sprt | alpha=0.015625000586733228,15,0.0013708657991914578,0.00042139026083491666,0.0008719560851865447,0.0013708657991914578,0.0017033074281880267,0.0021040522400116598,0.00258435962919236,0.003156779685803526,0.0038351915705025176,0.004634818412661552,0.006665205033905523,0.009395079422212996,0.012987698714252031,0.017614589803668115,0.02344271935251513,0.03061558010532144,0.03922727567001599
max_sprt | alpha=0.015625000586733228,18,0.0012752411333527265,0.00034920294061583897,0.0007773872519926148,0.0012752411333527265,0.0016155893825860648,0.0020324481780176814,0.0025393963693370065,0.003151591370819663,0.0038857692351938066,0.004760194990486428,0.007009758133157187,0.010070852222251367,0.014122763156708249,0.019336192412035536,0.025847856898978394,0.0337265693637823,0.042931667136297626
max_sprt | alpha=0.015625000586733228,21,0.0010559686876786374,0.0002575860775992791,0.000616932787686553,0.0010559686876786374,0.001364055312406967,0.001747620202549639,0.0022211307071974117,0.0028008055939129947,0.003504577233772444,0.004351977093079123,0.006562425642635681,0.009609602927458548,0.013670418531888412,0.01889491116275035,0.025369794102258546,0.03307330632328897,0.04182563563241471
max_sprt | alpha=0.015625000586733228,24,0.0008428318941107588,0.00018314193921448014,0.0004719171502839737,0.0008428318941107588,0.0011101095794573146,0.0014484685915598292,0.0018726372249747232,0.0023992378218546367,0.003046721734113716,0.003835201055546162,0.005921986875110581,0.008838691071582241,0.01275523462297537,0.017797707334347563,0.0240024202362909,0.03126285753867227,0.03927827234491715
max_sprt | alpha=0.015625000586733228,27,0.0006629943064559086,0.0001283281338985875,0.0003557696215524498,0.0006629943064559086,0.0008903900956575075,0.0011831867085044072,0.0015560259159764272,0.002025576401826282,0.0026104549096142024,0.003331018727772869,0.005266958467927823,0.00801237902277674,0.011729711318957722,0.0165225207338742,0.022381363729687444,0.029125478498550635,0.03635423097321654
max_sprt | alpha=0.015625000586733228,30,0.0005185655986540874,8.940683984568695e-05,0.00026668175519392855,0.0005185655986540874,0.0007101033192306242,0.000961005354842316,0.001285611621387309,0.001700415701970314,0.0022239857707530095,0.0028767330866401727,0.004657875852522331,0.007222244526163399,0.010725673742989373,0.015252033231304413,0.0207518886117342,0.02698093281711184,0.033457729030312494
max_sprt | alpha=0.015625000586733228,32,0.0008103365271816533,0.00013829675010138597,0.00041604432166995637,0.0008103365271816533,0.00110922191764203,0.0014993716515763213,0.002001843069600525,0.0026403419197362286,0.0034408600493794615,0.0044310410954556435,0.007093168161168228,0.010835914835074328,0.01579743595394067,0.021968425448718996,0.029111756357639743,0.036702867255859604,0.043923078718303706
max_sprt | alpha=0.015625000586733228,35,0.0005318581160233478,8.085059416424767e-05,0.00026169503407733963,0.0005318581160233478,0.0007423323204153171,0.0010219333650126601,0.0013879238111551017,0.0018599916132378633,0.002459963634093985,0.003211260267259917,0.005264022430647638,0.00819647843051283,0.012122040856794004,0.01701776021369017,0.02265118397496544,0.028532107488181014,0.033922031630108304
max_sprt | alpha=0.015625000586733228,38,0.00039097098488768956,5.2937391829493e-05,0.00018435970270218744,0.00039097098488768956,0.0005564143812889447,0.0007801129470741081,0.001077765589797162,0.0014675275048893998,0.0019697724965756294,0.0026065862006040144,0.0043754635660322,0.006944156419529069,0.010418293191294743,0.014765167149150304,0.019739960766108445,0.024842798074682024,0.029342908061023847
max_sprt | alpha=0.015625000586733228,40,0.000591681035337237,7.93006851994984e-05,0.0002785421943569248,0.000591681035337237,0.0008417395382903618,0.0011787571620182444,0.0016252816473509746,0.0022068657690926035,0.0029514540231875847,0.0038883326388574964,0.006452994463361569,0.010090129908813113,0.014860747121620213,0.02059628546731625,0.02681839238711546,0.03272762225572503,0.0373047697197262
max_sprt | alpha=0.015625000586733228,43,0.00037963433039753285,4.5318053612381545e-05,0.0001712716833963764,0.00037963433039753285,0.0005506923348863636,0.0007854031404596226,0.0011015965775957371,0.0015198059698040209,0.002062822702777211,0.002754862071481253,0.004681766221272077,0.007461610903301826,0.011148231791203073,0.015598022227121125,0.020400093951920908,0.02487274454065759,0.028166045319161934
max_sprt | alpha=0.015625000586733228,46,0.00027551157425020044,2.9292187837462246e-05,0.00011911678131185579,0.00027551157425020044,0.00040751027535341534,0.000591916881611887,0.0008445352767738224,0.001183867244330414,0.0016307660808741284,0.0022077065717223793,0.003842069404896223,0.006241329376237214,0.009459783871739841,0.013361673425275621,0.017552648654672782,0.021381784660925635,0.024054580490468207
max_sprt | alpha=0.015625000586733228,48,0.0004137385782014251,4.3541261939914666e-05,0.00017858224582586858,0.0004137385782014251,0.0006117332234236332,0.0008875086586164658,0.0012637693980624418,0.0017666028300450053,0.0024247011373937496,0.0032679802586026625,0.005622752221033465,0.00899911660003788,0.013389642315716746,0.018494916626237225,0.023662816268650348,0.027950555623974006,0.03034488720753275
max_sprt | alpha=0.015625000586733228,51,0.0002639408675087179,2.4738519598975445e-05,0.00010917592404508884,0.0002639408675087179,0.0003979239602244209,0.0005879646794041873,0.0008516780942176898,0.0012096727880532856,0.0016850145270941455,0.002302172952013574,0.004056240428213967,0.006617061955488019,0.009987709143297408,0.013927255181920912,0.01789773794577729,0.021121777133806027,0.022781106889960975
max_sprt | alpha=0.015625000586733228,53,0.0003821737260694136,3.545573571233419e-05,0.00015781883002537344,0.0003821737260694136,0.0005759597550697274,0.0008500257185028856,0.0012288383868484971,0.0017404969371978816,0.002415681634960309,0.003285832897465284,0.0057236942489414955,0.009199326345742482,0.013630764711799491,0.018587525812635616,0.023263966484442924,0.026621676483785904,0.027708741065668986
max_sprt | alpha=0.015625000586733228,56,0.00023857136648241286,1.971160283959678e-05,9.441027065570431e-05,0.00023857136648241286,0.00036661418821171804,0.0005510510948796849,0.0008103739212982928,0.001166237505592798,0.0016427497804790971,0.002265122269825307,0.004040555289901981,0.006619311037796291,0.00994968753507278,0.013697055013070307,0.017218975994447147,0.01968637717860286,0.020356077202066034
max_sprt | alpha=0.015625000586733228,58,0.00034140718448231344,2.7920967205565225e-05,0.0001348807372240079,0.00034140718448231344,0.0005244474704892435,0.0007873607987737849,0.0011555962834193826,0.0016584177062755683,0.0023276040423086284,0.003195219982536326,0.005635013010232317,0.00909502289174087,0.013420308034206761,0.01806674486782926,0.022120091443274557,0.024522307228847674,0.0244693494068217
max_sprt | alpha=0.015625000586733228,61,0.00021120002932550083,1.538209860515932e-05,7.995932810911718e-05,0.00021120002932550083,0.00033081499829435356,0.0005058266604311257,0.0007552084283286534,0.0011012334091956863,0.001568606720418533,0.0021828382522536844,0.003942179521795616,0.006485432807989307,0.009708027073924885,0.013193649757172434,0.01622517097140626,0.01797086912654549,0.01781454271398735
max_sprt | alpha=0.015625000586733228,63,0.00030051723991178487,2.16641053397976e-05,0.00011358461153195213,0.00030051723991178487,0.00047054322497622187,0.0007186305133988639,0.0010708036047436618,0.0015570723740307771,0.0022099086528363314,0.0030616333944650654,0.005466537458107566,0.008860354208935625,0.013019780331442765,0.017303551517231158,0.020724486790800193,0.02225748636443426,0.02129169790401871
max_sprt | alpha=0.015625000586733228,66,0.0001850152834445005,1.1877598684141284e-05,6.70116869341361e-05,0.0001850152834445005,0.00029539412736994655,0.00045946747768302716,0.0006964558539291715,0.0010290086769916078,0.0014821959179441716,0.0020816210373933164,0.0038061309387685876,0.006288075272256157,0.009373558648504518,0.012576297120557293,0.015129271988429758,0.016233579580672147,0.015427323479091076
max_sprt | alpha=0.015625000586733228,68,0.0002624236547171855,1.6675134256861835e-05,9.488978465298929e-05,0.0002624236547171855,0.00041882893304013636,0.0006506982091283376,0.0009843686737845347,0.0014503400351851001,0.002081552211724839,0.0029104134884567413,0.005261148932404912,0.008563471214527761,0.012531287476849234,0.016441428700368462,0.019263106020286247,0.020041568634154825,0.0183794435462089
max_sprt | alpha=0.015625000586733228,70,0.0003224920709563816,2.0282903304379494e-05,0.00011641500510664787,0.0003224920709563816,0.0005145080332438857,0.0007984083025256241,0.0012054312837947558,0.0017710913153698503,0.0025327312732925543,0.0035255555982026975,0.006300813697520811,0.010104160377907966,0.014514565311961906,0.01862267546387801,0.02124949776998961,0.021436860032960973,0.01897071756598445
max_sprt | alpha=0.015625000586733228,73,0.0001878229353822012,1.0519410276113886e-05,6.4971818576934e-05,0.0001878229353822012,0.0003055544774342526,0.00048291519163342234,0.0007416947810322946,0.0011072667069392079,0.0016070273599556064,0.0022676733574256533,0.004150256479109193,0.006783835088239587,0.009885845143248943,0.012804659387732025,0.014675392183728465,0.014791196860726037,0.013003606319865012
