legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | min_stop=300 | critical_value=0.006103515625987792,1999.9500263437524,1995.5150966868196,1939.377703805108,1813.4969864766013,1547.3071847446356,1175.0938173411748,832.144251356201,601.1584109122099,466.6009680743863,347.02087286325843,310.7109778428,301.7752675844544,300.19751881554004,300.013765160713,300.00056252884474,300.00001258552226
max_sprt | min_stop=300 | alpha=0.049779296875,1999.9405689742184,1995.0129572210767,1936.8352619240686,1810.7187322445832,1546.0222559000015,1173.8121527129802,828.146681673089,595.3778761591702,461.25693008686966,344.4253370319681,309.8806557642351,301.5962001457278,300.1727212575153,300.01168103755793,300.0004623420982,300.00001000337727
bravo    | p=0.7 | min_stop=300 | alpha=1,1999.999863187912,1999.9730812264715,1999.5014987979105,1998.1977687342944,1994.1841623418704,1983.2183829607247,1956.6291046823676,1899.4507284972915,1790.6241308400406,1342.8469983615573,706.9428578711559,372.5732247891429,309.4422401218795,301.01729980954036,300.07517567023115,300.00336270016703
bravo    | p=0.55 | min_stop=300 | alpha=0.065388671875,1999.9277363238327,1993.8821783562887,1929.5730734389088,1803.1312225291033,1546.6748112998864,1178.8772076805321,823.5878182125261,582.1080319740133,448.6010144262953,339.8512748704472,308.8735647088435,301.4445315011426,300.15768544740035,300.0107575552944,300.00042947067186,300.00000937253895
clip     | min_stop=300 | alpha=0.11416796874999999,1999.9405451278687,1995.003659431701,1936.6486040549955,1810.1805745713891,1545.0176610640756,1172.655021216828,827.2853896312704,594.9027517657615,461.0312312257485,344.38702726121966,309.8769034433039,301.59602292887274,300.1727177054101,300.0116810105167,300.0004623420285,300.0000100033771
bravo_without_replacement | p=0.7 | min_stop=300 | alpha=1,1999.999863340573,1999.9731268289231,1999.5024922077826,1998.201537224661,1994.1966599751574,1983.2547390400955,1956.7222781391988,1899.6623465838406,1791.0534293060875,1344.1031386795391,708.4888261478984,372.94570423884636,309.47555981334955,301.0203064135823,300.0753810198137,300.00337088059683
bravo_without_replacement | p=0.55 | min_stop=300 | alpha=0.05953515625,1999.9335392552841,1994.1519513070386,1930.5007899649706,1803.3410514604252,1544.5944186214083,1175.3654794419435,821.7545909097424,582.7390392537752,450.2345818045307,340.9446903293433,309.24327668189244,301.52351369266904,300.16814932350064,300.01157868492567,300.0004656214258,300.0000102112809
bravo_without_replacement | p=0.51 | min_stop=300 | alpha=0.22733593749999997,1999.999905128811,1999.5900264721192,1968.9466795206406,1862.0223941499175,1616.9522803658492,1286.6719659859818,995.1136053883,790.9597804410796,653.6015355996783,486.2123744143034,392.0986275133585,338.9507738488338,312.806672166321,302.98230038787773,300.45128830757096,300.04094638346265
truncated_bayesian | a=1 | b=1 | min_stop=300 | critical_value=0.3437565625,1999.8899434576224,1992.9801451070746,1929.4498866995136,1806.702611339667,1554.066638164122,1187.614323664302,831.6339839520731,586.8673681504748,448.9713187351274,336.98936171326375,307.3989200923665,301.06829487931606,300.1025340736127,300.006101209961,300.000210672164,300.00000393985266
bayesian_with_replacement | a=1 | b=1 | min_stop=300 | critical_value=0.0073242187598535164,1999.9396904237192,1994.9396071939761,1935.9985935666787,1808.6256688202404,1542.3725240884107,1169.6561562226846,824.9118170891077,593.3845764097143,460.12666471538216,344.092495346403,309.80120637436875,301.5825069875655,300.17118620269036,300.01157935274335,300.0004586706856,300.00000993626185
